month,rank,char,opp,score
202605,41,MARISA,GUILE,5.287
202605,41,MARISA,ZANGIEF,5.267
202605,41,MARISA,ALEX,5.201
202605,41,MARISA,CHUN-LI,5.168
202605,41,MARISA,ELENA,5.135
202605,41,MARISA,JAMIE,5.108
202605,41,MARISA,LUKE,5.056
202605,41,MARISA,TERRY,5.025
202605,41,MARISA,MANON,4.985
202605,41,MARISA,MAI,4.964
202605,41,MARISA,SAGAT,4.96
202605,41,MARISA,A.K.I.,4.938
202605,41,MARISA,C.VIPER,4.933
202605,41,MARISA,ED,4.88
202605,41,MARISA,VEGA,4.879
202605,41,MARISA,E.HONDA,4.858
202605,41,MARISA,RASHID,4.803
202605,41,MARISA,KEN,4.775
202605,41,MARISA,KIMBERLY,4.75
202605,41,MARISA,JURI,4.692
202605,41,MARISA,JP,4.681
202605,41,MARISA,LILY,4.619
202605,41,MARISA,BLANKA,4.408
202605,41,MARISA,INGRID,4.4
202605,41,MARISA,DHALSIM,4.079
202502,42,MARISA,GUILE,5.382
202502,42,MARISA,RYU,5.227
202502,42,MARISA,JAMIE,5.198
202502,42,MARISA,CHUN-LI,5.147
202502,42,MARISA,VEGA,5.124
202502,42,MARISA,ZANGIEF,5.12
202502,42,MARISA,CAMMY,5.068
202502,42,MARISA,DEE JAY,5.042
202502,42,MARISA,MANON,4.987
202502,42,MARISA,BLANKA,4.95
202502,42,MARISA,A.K.I.,4.903
202502,42,MARISA,GOUKI,4.841
202502,42,MARISA,KIMBERLY,4.838
202502,42,MARISA,E.HONDA,4.826
202502,42,MARISA,ED,4.777
202502,42,MARISA,LILY,4.769
202502,42,MARISA,KEN,4.743
202502,42,MARISA,TERRY,4.692
202502,42,MARISA,MAI,4.682
202502,42,MARISA,JURI,4.592
202502,42,MARISA,LUKE,4.583
202502,42,MARISA,RASHID,4.58
202502,42,MARISA,JP,4.527
202502,42,MARISA,DHALSIM,4.098
202503,42,MARISA,DEE JAY,5.366
202503,42,MARISA,GUILE,5.323
202503,42,MARISA,ZANGIEF,5.181
202503,42,MARISA,CAMMY,5.113
202503,42,MARISA,VEGA,5.105
202503,42,MARISA,CHUN-LI,5.003
202503,42,MARISA,GOUKI,5.0
202503,42,MARISA,MAI,4.981
202503,42,MARISA,E.HONDA,4.973
202503,42,MARISA,TERRY,4.939
202503,42,MARISA,RYU,4.922
202503,42,MARISA,JAMIE,4.917
202503,42,MARISA,MANON,4.878
202503,42,MARISA,LUKE,4.849
202503,42,MARISA,KIMBERLY,4.819
202503,42,MARISA,A.K.I.,4.808
202503,42,MARISA,JP,4.804
202503,42,MARISA,BLANKA,4.797
202503,42,MARISA,KEN,4.681
202503,42,MARISA,LILY,4.596
202503,42,MARISA,RASHID,4.549
202503,42,MARISA,JURI,4.548
202503,42,MARISA,ED,4.523
202503,42,MARISA,DHALSIM,4.505
202504,42,MARISA,GUILE,5.724
202504,42,MARISA,DEE JAY,5.327
202504,42,MARISA,GOUKI,5.124
202504,42,MARISA,ZANGIEF,5.098
202504,42,MARISA,TERRY,5.098
202504,42,MARISA,RYU,5.035
202504,42,MARISA,MAI,5.035
202504,42,MARISA,JAMIE,5.033
202504,42,MARISA,E.HONDA,5.03
202504,42,MARISA,CAMMY,5.027
202504,42,MARISA,CHUN-LI,4.986
202504,42,MARISA,MANON,4.981
202504,42,MARISA,LUKE,4.955
202504,42,MARISA,VEGA,4.929
202504,42,MARISA,KEN,4.873
202504,42,MARISA,BLANKA,4.843
202504,42,MARISA,JP,4.842
202504,42,MARISA,KIMBERLY,4.765
202504,42,MARISA,RASHID,4.763
202504,42,MARISA,A.K.I.,4.749
202504,42,MARISA,JURI,4.663
202504,42,MARISA,ED,4.66
202504,42,MARISA,DHALSIM,4.417
202504,42,MARISA,LILY,4.369
202505,42,MARISA,GUILE,5.41
202505,42,MARISA,CHUN-LI,5.319
202505,42,MARISA,LUKE,5.121
202505,42,MARISA,GOUKI,5.117
202505,42,MARISA,CAMMY,5.114
202505,42,MARISA,ZANGIEF,5.091
202505,42,MARISA,BLANKA,5.003
202505,42,MARISA,MANON,5.0
202505,42,MARISA,A.K.I.,5.0
202505,42,MARISA,TERRY,4.987
202505,42,MARISA,JAMIE,4.974
202505,42,MARISA,DEE JAY,4.97
202505,42,MARISA,ED,4.935
202505,42,MARISA,E.HONDA,4.92
202505,42,MARISA,LILY,4.912
202505,42,MARISA,MAI,4.899
202505,42,MARISA,KEN,4.894
202505,42,MARISA,RYU,4.848
202505,42,MARISA,VEGA,4.824
202505,42,MARISA,RASHID,4.767
202505,42,MARISA,KIMBERLY,4.734
202505,42,MARISA,JP,4.595
202505,42,MARISA,DHALSIM,4.4
202505,42,MARISA,JURI,4.395
202506,42,MARISA,GUILE,5.664
202506,42,MARISA,GOUKI,5.32
202506,42,MARISA,DEE JAY,5.287
202506,42,MARISA,ZANGIEF,5.243
202506,42,MARISA,CHUN-LI,5.163
202506,42,MARISA,CAMMY,5.136
202506,42,MARISA,RYU,5.132
202506,42,MARISA,JAMIE,5.116
202506,42,MARISA,ELENA,5.039
202506,42,MARISA,MAI,5.029
202506,42,MARISA,KEN,4.987
202506,42,MARISA,TERRY,4.976
202506,42,MARISA,VEGA,4.973
202506,42,MARISA,LILY,4.969
202506,42,MARISA,A.K.I.,4.96
202506,42,MARISA,LUKE,4.959
202506,42,MARISA,E.HONDA,4.947
202506,42,MARISA,MANON,4.824
202506,42,MARISA,KIMBERLY,4.809
202506,42,MARISA,JP,4.795
202506,42,MARISA,ED,4.793
202506,42,MARISA,JURI,4.783
202506,42,MARISA,RASHID,4.684
202506,42,MARISA,BLANKA,4.634
202506,42,MARISA,DHALSIM,4.159
202507,42,MARISA,GUILE,5.499
202507,42,MARISA,CAMMY,5.25
202507,42,MARISA,DEE JAY,5.226
202507,42,MARISA,GOUKI,5.186
202507,42,MARISA,ELENA,5.174
202507,42,MARISA,CHUN-LI,5.172
202507,42,MARISA,RYU,5.156
202507,42,MARISA,ZANGIEF,5.125
202507,42,MARISA,E.HONDA,5.124
202507,42,MARISA,JAMIE,5.042
202507,42,MARISA,MAI,5.011
202507,42,MARISA,MANON,5.004
202507,42,MARISA,LUKE,4.978
202507,42,MARISA,VEGA,4.976
202507,42,MARISA,KIMBERLY,4.889
202507,42,MARISA,A.K.I.,4.877
202507,42,MARISA,RASHID,4.875
202507,42,MARISA,BLANKA,4.862
202507,42,MARISA,KEN,4.835
202507,42,MARISA,ED,4.826
202507,42,MARISA,TERRY,4.819
202507,42,MARISA,LILY,4.77
202507,42,MARISA,JURI,4.721
202507,42,MARISA,JP,4.656
202507,42,MARISA,DHALSIM,4.248
202508,42,MARISA,DEE JAY,5.498
202508,42,MARISA,GUILE,5.462
202508,42,MARISA,SAGAT,5.41
202508,42,MARISA,CAMMY,5.314
202508,42,MARISA,JAMIE,5.305
202508,42,MARISA,CHUN-LI,5.263
202508,42,MARISA,KIMBERLY,5.178
202508,42,MARISA,GOUKI,5.152
202508,42,MARISA,ZANGIEF,5.056
202508,42,MARISA,MANON,5.008
202508,42,MARISA,RYU,4.981
202508,42,MARISA,MAI,4.956
202508,42,MARISA,TERRY,4.948
202508,42,MARISA,LUKE,4.94
202508,42,MARISA,KEN,4.888
202508,42,MARISA,E.HONDA,4.854
202508,42,MARISA,JURI,4.849
202508,42,MARISA,ELENA,4.847
202508,42,MARISA,VEGA,4.846
202508,42,MARISA,LILY,4.832
202508,42,MARISA,RASHID,4.828
202508,42,MARISA,A.K.I.,4.81
202508,42,MARISA,BLANKA,4.785
202508,42,MARISA,ED,4.763
202508,42,MARISA,JP,4.756
202508,42,MARISA,DHALSIM,4.287
202509,42,MARISA,GUILE,5.475
202509,42,MARISA,GOUKI,5.358
202509,42,MARISA,SAGAT,5.249
202509,42,MARISA,DEE JAY,5.231
202509,42,MARISA,CAMMY,5.215
202509,42,MARISA,A.K.I.,5.188
202509,42,MARISA,ELENA,5.126
202509,42,MARISA,E.HONDA,5.111
202509,42,MARISA,ZANGIEF,5.093
202509,42,MARISA,JAMIE,5.019
202509,42,MARISA,MANON,5.019
202509,42,MARISA,KIMBERLY,5.006
202509,42,MARISA,VEGA,5.006
202509,42,MARISA,TERRY,5.002
202509,42,MARISA,LUKE,4.993
202509,42,MARISA,RYU,4.977
202509,42,MARISA,CHUN-LI,4.964
202509,42,MARISA,LILY,4.93
202509,42,MARISA,MAI,4.913
202509,42,MARISA,RASHID,4.862
202509,42,MARISA,JURI,4.845
202509,42,MARISA,KEN,4.815
202509,42,MARISA,BLANKA,4.794
202509,42,MARISA,ED,4.622
202509,42,MARISA,JP,4.571
202509,42,MARISA,DHALSIM,4.4
202510,42,MARISA,GUILE,5.615
202510,42,MARISA,DEE JAY,5.385
202510,42,MARISA,GOUKI,5.361
202510,42,MARISA,SAGAT,5.332
202510,42,MARISA,CAMMY,5.238
202510,42,MARISA,ELENA,5.206
202510,42,MARISA,ZANGIEF,5.169
202510,42,MARISA,JAMIE,5.125
202510,42,MARISA,CHUN-LI,5.09
202510,42,MARISA,MANON,5.079
202510,42,MARISA,E.HONDA,5.044
202510,42,MARISA,RYU,5.042
202510,42,MARISA,MAI,5.035
202510,42,MARISA,LUKE,5.032
202510,42,MARISA,KIMBERLY,5.019
202510,42,MARISA,A.K.I.,5.017
202510,42,MARISA,TERRY,4.975
202510,42,MARISA,VEGA,4.934
202510,42,MARISA,KEN,4.921
202510,42,MARISA,ED,4.861
202510,42,MARISA,BLANKA,4.853
202510,42,MARISA,RASHID,4.84
202510,42,MARISA,LILY,4.763
202510,42,MARISA,JURI,4.745
202510,42,MARISA,JP,4.734
202510,42,MARISA,C.VIPER,4.714
202510,42,MARISA,DHALSIM,4.589
202511,42,MARISA,GUILE,5.496
202511,42,MARISA,GOUKI,5.399
202511,42,MARISA,ELENA,5.358
202511,42,MARISA,DEE JAY,5.275
202511,42,MARISA,CAMMY,5.241
202511,42,MARISA,E.HONDA,5.238
202511,42,MARISA,JAMIE,5.193
202511,42,MARISA,A.K.I.,5.144
202511,42,MARISA,ZANGIEF,5.107
202511,42,MARISA,RYU,5.097
202511,42,MARISA,SAGAT,5.045
202511,42,MARISA,CHUN-LI,4.987
202511,42,MARISA,KIMBERLY,4.983
202511,42,MARISA,LUKE,4.959
202511,42,MARISA,VEGA,4.955
202511,42,MARISA,TERRY,4.942
202511,42,MARISA,JURI,4.939
202511,42,MARISA,MANON,4.925
202511,42,MARISA,C.VIPER,4.901
202511,42,MARISA,KEN,4.856
202511,42,MARISA,LILY,4.812
202511,42,MARISA,JP,4.754
202511,42,MARISA,MAI,4.752
202511,42,MARISA,RASHID,4.702
202511,42,MARISA,BLANKA,4.65
202511,42,MARISA,ED,4.45
202511,42,MARISA,DHALSIM,4.253
202512,42,MARISA,GUILE,5.562
202512,42,MARISA,DEE JAY,5.37
202512,42,MARISA,E.HONDA,5.309
202512,42,MARISA,CHUN-LI,5.299
202512,42,MARISA,JAMIE,5.266
202512,42,MARISA,CAMMY,5.217
202512,42,MARISA,SAGAT,5.212
202512,42,MARISA,GOUKI,5.182
202512,42,MARISA,MANON,5.114
202512,42,MARISA,LUKE,5.109
202512,42,MARISA,A.K.I.,5.081
202512,42,MARISA,ELENA,5.071
202512,42,MARISA,RASHID,4.998
202512,42,MARISA,ZANGIEF,4.972
202512,42,MARISA,VEGA,4.958
202512,42,MARISA,RYU,4.947
202512,42,MARISA,C.VIPER,4.935
202512,42,MARISA,TERRY,4.899
202512,42,MARISA,MAI,4.894
202512,42,MARISA,KIMBERLY,4.878
202512,42,MARISA,BLANKA,4.861
202512,42,MARISA,LILY,4.845
202512,42,MARISA,KEN,4.84
202512,42,MARISA,ED,4.748
202512,42,MARISA,JP,4.741
202512,42,MARISA,JURI,4.648
202512,42,MARISA,DHALSIM,4.291
202601,42,MARISA,GUILE,5.613
202601,42,MARISA,CAMMY,5.301
202601,42,MARISA,ZANGIEF,5.278
202601,42,MARISA,DEE JAY,5.27
202601,42,MARISA,CHUN-LI,5.23
202601,42,MARISA,E.HONDA,5.201
202601,42,MARISA,RYU,5.193
202601,42,MARISA,JAMIE,5.155
202601,42,MARISA,SAGAT,5.153
202601,42,MARISA,GOUKI,5.149
202601,42,MARISA,MANON,5.092
202601,42,MARISA,ELENA,5.036
202601,42,MARISA,TERRY,4.995
202601,42,MARISA,KIMBERLY,4.968
202601,42,MARISA,RASHID,4.957
202601,42,MARISA,MAI,4.939
202601,42,MARISA,LUKE,4.933
202601,42,MARISA,VEGA,4.919
202601,42,MARISA,A.K.I.,4.895
202601,42,MARISA,KEN,4.885
202601,42,MARISA,LILY,4.793
202601,42,MARISA,BLANKA,4.754
202601,42,MARISA,C.VIPER,4.754
202601,42,MARISA,ED,4.734
202601,42,MARISA,JURI,4.733
202601,42,MARISA,JP,4.693
202601,42,MARISA,DHALSIM,4.524
202602,42,MARISA,GUILE,5.924
202602,42,MARISA,ZANGIEF,5.222
202602,42,MARISA,DEE JAY,5.161
202602,42,MARISA,E.HONDA,5.151
202602,42,MARISA,GOUKI,5.14
202602,42,MARISA,SAGAT,5.107
202602,42,MARISA,CAMMY,5.068
202602,42,MARISA,CHUN-LI,5.061
202602,42,MARISA,KEN,5.028
202602,42,MARISA,C.VIPER,5.023
202602,42,MARISA,RYU,4.991
202602,42,MARISA,ELENA,4.988
202602,42,MARISA,MANON,4.976
202602,42,MARISA,RASHID,4.954
202602,42,MARISA,BLANKA,4.921
202602,42,MARISA,KIMBERLY,4.919
202602,42,MARISA,LUKE,4.911
202602,42,MARISA,A.K.I.,4.905
202602,42,MARISA,MAI,4.867
202602,42,MARISA,ED,4.821
202602,42,MARISA,TERRY,4.819
202602,42,MARISA,VEGA,4.813
202602,42,MARISA,JAMIE,4.766
202602,42,MARISA,JP,4.752
202602,42,MARISA,LILY,4.69
202602,42,MARISA,JURI,4.571
202602,42,MARISA,DHALSIM,4.126
202603,42,MARISA,GUILE,5.485
202603,42,MARISA,DEE JAY,5.408
202603,42,MARISA,CAMMY,5.259
202603,42,MARISA,A.K.I.,5.149
202603,42,MARISA,RYU,5.115
202603,42,MARISA,CHUN-LI,5.109
202603,42,MARISA,ELENA,5.105
202603,42,MARISA,E.HONDA,5.102
202603,42,MARISA,ZANGIEF,5.101
202603,42,MARISA,TERRY,5.089
202603,42,MARISA,GOUKI,5.086
202603,42,MARISA,JAMIE,5.063
202603,42,MARISA,MAI,5.06
202603,42,MARISA,KIMBERLY,5.056
202603,42,MARISA,SAGAT,5.05
202603,42,MARISA,ALEX,5.049
202603,42,MARISA,RASHID,5.0
202603,42,MARISA,ED,4.932
202603,42,MARISA,C.VIPER,4.904
202603,42,MARISA,VEGA,4.901
202603,42,MARISA,LUKE,4.899
202603,42,MARISA,MANON,4.899
202603,42,MARISA,BLANKA,4.822
202603,42,MARISA,KEN,4.772
202603,42,MARISA,JURI,4.75
202603,42,MARISA,JP,4.745
202603,42,MARISA,LILY,4.595
202603,42,MARISA,DHALSIM,4.369
202604,42,MARISA,GUILE,5.507
202604,42,MARISA,DEE JAY,5.398
202604,42,MARISA,CHUN-LI,5.285
202604,42,MARISA,CAMMY,5.213
202604,42,MARISA,JAMIE,5.156
202604,42,MARISA,GOUKI,5.134
202604,42,MARISA,ALEX,5.127
202604,42,MARISA,TERRY,5.073
202604,42,MARISA,RYU,5.072
202604,42,MARISA,MANON,5.033
202604,42,MARISA,ZANGIEF,5.024
202604,42,MARISA,SAGAT,5.012
202604,42,MARISA,MAI,5.01
202604,42,MARISA,KIMBERLY,5.005
202604,42,MARISA,ELENA,5.004
202604,42,MARISA,LUKE,4.996
202604,42,MARISA,RASHID,4.906
202604,42,MARISA,A.K.I.,4.861
202604,42,MARISA,VEGA,4.857
202604,42,MARISA,JP,4.818
202604,42,MARISA,BLANKA,4.818
202604,42,MARISA,E.HONDA,4.804
202604,42,MARISA,KEN,4.789
202604,42,MARISA,C.VIPER,4.75
202604,42,MARISA,ED,4.624
202604,42,MARISA,LILY,4.607
202604,42,MARISA,JURI,4.607
202604,42,MARISA,DHALSIM,4.44
202605,42,MARISA,GUILE,5.691
202605,42,MARISA,A.K.I.,5.298
202605,42,MARISA,ALEX,5.294
202605,42,MARISA,JAMIE,5.279
202605,42,MARISA,LUKE,5.23
202605,42,MARISA,TERRY,5.206
202605,42,MARISA,ZANGIEF,5.173
202605,42,MARISA,RYU,5.171
202605,42,MARISA,CAMMY,5.16
202605,42,MARISA,DEE JAY,5.106
202605,42,MARISA,E.HONDA,5.1
202605,42,MARISA,GOUKI,5.092
202605,42,MARISA,MAI,5.068
202605,42,MARISA,C.VIPER,5.057
202605,42,MARISA,KEN,5.014
202605,42,MARISA,KIMBERLY,5.003
202605,42,MARISA,BLANKA,4.941
202605,42,MARISA,ELENA,4.905
202605,42,MARISA,LILY,4.902
202605,42,MARISA,SAGAT,4.879
202605,42,MARISA,JURI,4.831
202605,42,MARISA,CHUN-LI,4.818
202605,42,MARISA,MANON,4.744
202605,42,MARISA,VEGA,4.719
202605,42,MARISA,ED,4.69
202605,42,MARISA,RASHID,4.689
202605,42,MARISA,DHALSIM,4.603
202605,42,MARISA,INGRID,4.592
202605,42,MARISA,JP,4.567
202502,36,RASHID,LILY,5.526
202502,36,RASHID,DHALSIM,5.494
202502,36,RASHID,ZANGIEF,5.271
202502,36,RASHID,ED,5.255
202502,36,RASHID,MARISA,5.229
202502,36,RASHID,BLANKA,5.168
202502,36,RASHID,GOUKI,5.146
202502,36,RASHID,GUILE,5.134
202502,36,RASHID,JURI,5.11
202502,36,RASHID,RYU,5.099
202502,36,RASHID,CHUN-LI,5.085
202502,36,RASHID,JP,5.04
202502,36,RASHID,KEN,5.029
202502,36,RASHID,MANON,5.026
202502,36,RASHID,LUKE,5.015
202502,36,RASHID,KIMBERLY,4.994
202502,36,RASHID,TERRY,4.993
202502,36,RASHID,JAMIE,4.979
202502,36,RASHID,DEE JAY,4.952
202502,36,RASHID,CAMMY,4.849
202502,36,RASHID,A.K.I.,4.825
202502,36,RASHID,VEGA,4.823
202502,36,RASHID,MAI,4.814
202502,36,RASHID,E.HONDA,4.792
202503,36,RASHID,DHALSIM,5.648
202503,36,RASHID,ED,5.28
202503,36,RASHID,GUILE,5.245
202503,36,RASHID,BLANKA,5.233
202503,36,RASHID,LILY,5.227
202503,36,RASHID,ZANGIEF,5.214
202503,36,RASHID,MARISA,5.204
202503,36,RASHID,CHUN-LI,5.122
202503,36,RASHID,JURI,5.096
202503,36,RASHID,MAI,5.093
202503,36,RASHID,GOUKI,5.081
202503,36,RASHID,RYU,5.059
202503,36,RASHID,MANON,5.053
202503,36,RASHID,KEN,5.038
202503,36,RASHID,TERRY,4.999
202503,36,RASHID,LUKE,4.976
202503,36,RASHID,JP,4.944
202503,36,RASHID,KIMBERLY,4.933
202503,36,RASHID,JAMIE,4.932
202503,36,RASHID,DEE JAY,4.918
202503,36,RASHID,VEGA,4.822
202503,36,RASHID,A.K.I.,4.805
202503,36,RASHID,CAMMY,4.765
202503,36,RASHID,E.HONDA,4.681
202504,36,RASHID,DHALSIM,5.516
202504,36,RASHID,LILY,5.295
202504,36,RASHID,ED,5.259
202504,36,RASHID,ZANGIEF,5.247
202504,36,RASHID,BLANKA,5.217
202504,36,RASHID,GUILE,5.202
202504,36,RASHID,MARISA,5.192
202504,36,RASHID,KIMBERLY,5.126
202504,36,RASHID,GOUKI,5.098
202504,36,RASHID,MAI,5.094
202504,36,RASHID,CHUN-LI,5.058
202504,36,RASHID,JURI,5.042
202504,36,RASHID,RYU,5.03
202504,36,RASHID,MANON,5.019
202504,36,RASHID,TERRY,4.993
202504,36,RASHID,KEN,4.98
202504,36,RASHID,DEE JAY,4.942
202504,36,RASHID,JP,4.926
202504,36,RASHID,LUKE,4.919
202504,36,RASHID,JAMIE,4.887
202504,36,RASHID,CAMMY,4.829
202504,36,RASHID,E.HONDA,4.822
202504,36,RASHID,A.K.I.,4.8
202504,36,RASHID,VEGA,4.795
202505,36,RASHID,DHALSIM,5.507
202505,36,RASHID,ED,5.381
202505,36,RASHID,LILY,5.309
202505,36,RASHID,GUILE,5.297
202505,36,RASHID,ZANGIEF,5.284
202505,36,RASHID,MARISA,5.258
202505,36,RASHID,BLANKA,5.234
202505,36,RASHID,GOUKI,5.149
202505,36,RASHID,CHUN-LI,5.103
202505,36,RASHID,MAI,5.093
202505,36,RASHID,JURI,5.09
202505,36,RASHID,RYU,5.078
202505,36,RASHID,TERRY,5.068
202505,36,RASHID,KIMBERLY,5.057
202505,36,RASHID,KEN,5.037
202505,36,RASHID,JP,5.022
202505,36,RASHID,MANON,5.012
202505,36,RASHID,DEE JAY,4.986
202505,36,RASHID,LUKE,4.928
202505,36,RASHID,JAMIE,4.921
202505,36,RASHID,A.K.I.,4.837
202505,36,RASHID,CAMMY,4.825
202505,36,RASHID,E.HONDA,4.814
202505,36,RASHID,VEGA,4.753
202506,36,RASHID,LILY,5.48
202506,36,RASHID,DHALSIM,5.445
202506,36,RASHID,ZANGIEF,5.343
202506,36,RASHID,GUILE,5.32
202506,36,RASHID,ED,5.262
202506,36,RASHID,BLANKA,5.184
202506,36,RASHID,MARISA,5.11
202506,36,RASHID,GOUKI,5.094
202506,36,RASHID,KIMBERLY,5.09
202506,36,RASHID,MAI,5.071
202506,36,RASHID,JURI,5.056
202506,36,RASHID,MANON,4.997
202506,36,RASHID,KEN,4.995
202506,36,RASHID,CHUN-LI,4.981
202506,36,RASHID,TERRY,4.979
202506,36,RASHID,LUKE,4.95
202506,36,RASHID,JP,4.95
202506,36,RASHID,DEE JAY,4.949
202506,36,RASHID,RYU,4.949
202506,36,RASHID,ELENA,4.876
202506,36,RASHID,JAMIE,4.869
202506,36,RASHID,A.K.I.,4.868
202506,36,RASHID,CAMMY,4.839
202506,36,RASHID,VEGA,4.691
202506,36,RASHID,E.HONDA,4.649
202507,36,RASHID,DHALSIM,5.449
202507,36,RASHID,ZANGIEF,5.309
202507,36,RASHID,LILY,5.251
202507,36,RASHID,ED,5.25
202507,36,RASHID,GUILE,5.229
202507,36,RASHID,BLANKA,5.184
202507,36,RASHID,MARISA,5.169
202507,36,RASHID,ELENA,5.116
202507,36,RASHID,KIMBERLY,5.11
202507,36,RASHID,JURI,5.11
202507,36,RASHID,MANON,5.08
202507,36,RASHID,MAI,5.068
202507,36,RASHID,GOUKI,5.064
202507,36,RASHID,CHUN-LI,5.06
202507,36,RASHID,TERRY,5.039
202507,36,RASHID,KEN,5.033
202507,36,RASHID,JP,5.031
202507,36,RASHID,RYU,5.008
202507,36,RASHID,JAMIE,4.987
202507,36,RASHID,LUKE,4.959
202507,36,RASHID,DEE JAY,4.956
202507,36,RASHID,E.HONDA,4.833
202507,36,RASHID,CAMMY,4.812
202507,36,RASHID,VEGA,4.808
202507,36,RASHID,A.K.I.,4.803
202508,36,RASHID,DHALSIM,5.56
202508,36,RASHID,LILY,5.452
202508,36,RASHID,ED,5.393
202508,36,RASHID,ZANGIEF,5.391
202508,36,RASHID,MARISA,5.242
202508,36,RASHID,GUILE,5.242
202508,36,RASHID,KIMBERLY,5.174
202508,36,RASHID,GOUKI,5.17
202508,36,RASHID,MAI,5.163
202508,36,RASHID,JURI,5.15
202508,36,RASHID,BLANKA,5.141
202508,36,RASHID,MANON,5.13
202508,36,RASHID,CHUN-LI,5.117
202508,36,RASHID,ELENA,5.107
202508,36,RASHID,RYU,5.072
202508,36,RASHID,JP,5.07
202508,36,RASHID,KEN,5.061
202508,36,RASHID,JAMIE,5.049
202508,36,RASHID,TERRY,5.023
202508,36,RASHID,DEE JAY,4.959
202508,36,RASHID,LUKE,4.958
202508,36,RASHID,E.HONDA,4.872
202508,36,RASHID,CAMMY,4.867
202508,36,RASHID,A.K.I.,4.852
202508,36,RASHID,VEGA,4.786
202508,36,RASHID,SAGAT,4.747
202509,36,RASHID,DHALSIM,5.646
202509,36,RASHID,ZANGIEF,5.366
202509,36,RASHID,LILY,5.354
202509,36,RASHID,ED,5.264
202509,36,RASHID,GUILE,5.236
202509,36,RASHID,MARISA,5.223
202509,36,RASHID,KIMBERLY,5.217
202509,36,RASHID,MANON,5.146
202509,36,RASHID,GOUKI,5.12
202509,36,RASHID,MAI,5.116
202509,36,RASHID,JURI,5.108
202509,36,RASHID,BLANKA,5.081
202509,36,RASHID,TERRY,5.047
202509,36,RASHID,JP,5.041
202509,36,RASHID,CHUN-LI,5.007
202509,36,RASHID,DEE JAY,5.001
202509,36,RASHID,RYU,4.999
202509,36,RASHID,SAGAT,4.986
202509,36,RASHID,KEN,4.979
202509,36,RASHID,ELENA,4.979
202509,36,RASHID,JAMIE,4.96
202509,36,RASHID,LUKE,4.957
202509,36,RASHID,E.HONDA,4.781
202509,36,RASHID,CAMMY,4.78
202509,36,RASHID,A.K.I.,4.772
202509,36,RASHID,VEGA,4.761
202510,36,RASHID,DHALSIM,5.546
202510,36,RASHID,LILY,5.389
202510,36,RASHID,ZANGIEF,5.3
202510,36,RASHID,GUILE,5.299
202510,36,RASHID,ED,5.267
202510,36,RASHID,MARISA,5.235
202510,36,RASHID,MANON,5.219
202510,36,RASHID,BLANKA,5.206
202510,36,RASHID,MAI,5.193
202510,36,RASHID,JURI,5.128
202510,36,RASHID,GOUKI,5.113
202510,36,RASHID,KEN,5.093
202510,36,RASHID,JP,5.09
202510,36,RASHID,CHUN-LI,5.087
202510,36,RASHID,TERRY,5.07
202510,36,RASHID,KIMBERLY,5.02
202510,36,RASHID,ELENA,4.996
202510,36,RASHID,SAGAT,4.993
202510,36,RASHID,RYU,4.981
202510,36,RASHID,LUKE,4.961
202510,36,RASHID,JAMIE,4.935
202510,36,RASHID,DEE JAY,4.932
202510,36,RASHID,A.K.I.,4.916
202510,36,RASHID,C.VIPER,4.855
202510,36,RASHID,CAMMY,4.79
202510,36,RASHID,VEGA,4.706
202510,36,RASHID,E.HONDA,4.672
202511,36,RASHID,DHALSIM,5.561
202511,36,RASHID,LILY,5.44
202511,36,RASHID,ZANGIEF,5.322
202511,36,RASHID,GUILE,5.303
202511,36,RASHID,ED,5.262
202511,36,RASHID,BLANKA,5.206
202511,36,RASHID,MARISA,5.204
202511,36,RASHID,JURI,5.162
202511,36,RASHID,JP,5.154
202511,36,RASHID,GOUKI,5.154
202511,36,RASHID,KIMBERLY,5.112
202511,36,RASHID,C.VIPER,5.108
202511,36,RASHID,TERRY,5.098
202511,36,RASHID,MAI,5.078
202511,36,RASHID,CHUN-LI,5.067
202511,36,RASHID,MANON,5.062
202511,36,RASHID,DEE JAY,5.043
202511,36,RASHID,JAMIE,5.042
202511,36,RASHID,KEN,5.036
202511,36,RASHID,ELENA,5.022
202511,36,RASHID,SAGAT,4.998
202511,36,RASHID,RYU,4.995
202511,36,RASHID,LUKE,4.946
202511,36,RASHID,CAMMY,4.831
202511,36,RASHID,A.K.I.,4.826
202511,36,RASHID,VEGA,4.814
202511,36,RASHID,E.HONDA,4.705
202512,36,RASHID,DHALSIM,5.479
202512,36,RASHID,LILY,5.313
202512,36,RASHID,BLANKA,5.285
202512,36,RASHID,ED,5.215
202512,36,RASHID,GUILE,5.197
202512,36,RASHID,MAI,5.191
202512,36,RASHID,ZANGIEF,5.188
202512,36,RASHID,MARISA,5.178
202512,36,RASHID,MANON,5.173
202512,36,RASHID,JURI,5.153
202512,36,RASHID,KIMBERLY,5.128
202512,36,RASHID,C.VIPER,5.101
202512,36,RASHID,GOUKI,5.1
202512,36,RASHID,JP,5.094
202512,36,RASHID,TERRY,5.053
202512,36,RASHID,ELENA,5.041
202512,36,RASHID,CHUN-LI,5.01
202512,36,RASHID,RYU,5.007
202512,36,RASHID,JAMIE,4.989
202512,36,RASHID,KEN,4.96
202512,36,RASHID,DEE JAY,4.918
202512,36,RASHID,LUKE,4.916
202512,36,RASHID,SAGAT,4.905
