month,rank,char,opp,score
202604,41,RYU,JAMIE,5.066
202604,41,RYU,ALEX,5.045
202604,41,RYU,KEN,4.999
202604,41,RYU,SAGAT,4.984
202604,41,RYU,DEE JAY,4.975
202604,41,RYU,A.K.I.,4.974
202604,41,RYU,LUKE,4.943
202604,41,RYU,LILY,4.936
202604,41,RYU,GOUKI,4.919
202604,41,RYU,MARISA,4.893
202604,41,RYU,MANON,4.885
202604,41,RYU,KIMBERLY,4.882
202604,41,RYU,ED,4.845
202604,41,RYU,CAMMY,4.815
202604,41,RYU,DHALSIM,4.806
202604,41,RYU,VEGA,4.803
202604,41,RYU,MAI,4.79
202604,41,RYU,ELENA,4.738
202604,41,RYU,C.VIPER,4.721
202604,41,RYU,CHUN-LI,4.712
202604,41,RYU,JP,4.656
202605,41,RYU,E.HONDA,5.223
202605,41,RYU,BLANKA,5.157
202605,41,RYU,ZANGIEF,5.144
202605,41,RYU,JURI,5.142
202605,41,RYU,KIMBERLY,5.107
202605,41,RYU,RASHID,5.052
202605,41,RYU,LILY,5.043
202605,41,RYU,A.K.I.,5.007
202605,41,RYU,VEGA,5.006
202605,41,RYU,TERRY,5.002
202605,41,RYU,SAGAT,5.002
202605,41,RYU,MANON,4.969
202605,41,RYU,LUKE,4.956
202605,41,RYU,GOUKI,4.952
202605,41,RYU,KEN,4.928
202605,41,RYU,CAMMY,4.897
202605,41,RYU,ALEX,4.885
202605,41,RYU,GUILE,4.87
202605,41,RYU,JAMIE,4.851
202605,41,RYU,DEE JAY,4.836
202605,41,RYU,ELENA,4.836
202605,41,RYU,DHALSIM,4.834
202605,41,RYU,ED,4.818
202605,41,RYU,MAI,4.79
202605,41,RYU,MARISA,4.685
202605,41,RYU,JP,4.652
202605,41,RYU,CHUN-LI,4.613
202605,41,RYU,C.VIPER,4.568
202605,41,RYU,INGRID,4.513
202601,42,RYU,ZANGIEF,5.389
202601,42,RYU,RASHID,5.177
202601,42,RYU,KEN,5.13
202601,42,RYU,KIMBERLY,5.127
202601,42,RYU,BLANKA,5.108
202601,42,RYU,GUILE,5.107
202601,42,RYU,MANON,5.105
202601,42,RYU,VEGA,5.093
202601,42,RYU,JURI,5.092
202601,42,RYU,GOUKI,5.086
202601,42,RYU,TERRY,5.056
202601,42,RYU,E.HONDA,5.035
202601,42,RYU,SAGAT,5.011
202601,42,RYU,LILY,5.008
202601,42,RYU,A.K.I.,4.983
202601,42,RYU,DHALSIM,4.979
202601,42,RYU,LUKE,4.972
202601,42,RYU,DEE JAY,4.923
202601,42,RYU,JAMIE,4.916
202601,42,RYU,CAMMY,4.871
202601,42,RYU,MAI,4.862
202601,42,RYU,MARISA,4.822
202601,42,RYU,ED,4.773
202601,42,RYU,ELENA,4.773
202601,42,RYU,CHUN-LI,4.768
202601,42,RYU,C.VIPER,4.736
202601,42,RYU,JP,4.692
202602,42,RYU,BLANKA,5.336
202602,42,RYU,JURI,5.328
202602,42,RYU,ZANGIEF,5.217
202602,42,RYU,E.HONDA,5.167
202602,42,RYU,CHUN-LI,5.096
202602,42,RYU,RASHID,5.071
202602,42,RYU,ED,5.056
202602,42,RYU,KEN,5.055
202602,42,RYU,LUKE,5.045
202602,42,RYU,SAGAT,5.008
202602,42,RYU,A.K.I.,4.991
202602,42,RYU,GOUKI,4.986
202602,42,RYU,MANON,4.978
202602,42,RYU,VEGA,4.929
202602,42,RYU,DHALSIM,4.914
202602,42,RYU,MARISA,4.899
202602,42,RYU,TERRY,4.872
202602,42,RYU,JAMIE,4.854
202602,42,RYU,LILY,4.85
202602,42,RYU,KIMBERLY,4.824
202602,42,RYU,GUILE,4.781
202602,42,RYU,DEE JAY,4.776
202602,42,RYU,CAMMY,4.73
202602,42,RYU,ELENA,4.625
202602,42,RYU,JP,4.593
202602,42,RYU,C.VIPER,4.533
202602,42,RYU,MAI,4.463
202603,42,RYU,BLANKA,5.367
202603,42,RYU,ZANGIEF,5.323
202603,42,RYU,E.HONDA,5.219
202603,42,RYU,MANON,5.135
202603,42,RYU,RASHID,5.133
202603,42,RYU,KIMBERLY,5.128
202603,42,RYU,JURI,5.112
202603,42,RYU,LILY,5.084
202603,42,RYU,DHALSIM,5.076
202603,42,RYU,GUILE,5.062
202603,42,RYU,SAGAT,5.062
202603,42,RYU,A.K.I.,5.038
202603,42,RYU,DEE JAY,5.018
202603,42,RYU,MARISA,4.996
202603,42,RYU,VEGA,4.989
202603,42,RYU,KEN,4.988
202603,42,RYU,LUKE,4.961
202603,42,RYU,GOUKI,4.952
202603,42,RYU,TERRY,4.915
202603,42,RYU,ED,4.91
202603,42,RYU,MAI,4.881
202603,42,RYU,JAMIE,4.827
202603,42,RYU,ALEX,4.783
202603,42,RYU,JP,4.759
202603,42,RYU,CAMMY,4.731
202603,42,RYU,ELENA,4.726
202603,42,RYU,CHUN-LI,4.704
202603,42,RYU,C.VIPER,4.47
202604,42,RYU,BLANKA,5.218
202604,42,RYU,E.HONDA,5.162
202604,42,RYU,JURI,5.142
202604,42,RYU,KEN,5.117
202604,42,RYU,RASHID,5.108
202604,42,RYU,MANON,5.088
202604,42,RYU,KIMBERLY,5.067
202604,42,RYU,A.K.I.,5.064
202604,42,RYU,LUKE,5.042
202604,42,RYU,ZANGIEF,5.022
202604,42,RYU,TERRY,5.017
202604,42,RYU,GUILE,5.006
202604,42,RYU,SAGAT,5.004
202604,42,RYU,ED,4.949
202604,42,RYU,LILY,4.943
202604,42,RYU,ALEX,4.941
202604,42,RYU,MARISA,4.936
202604,42,RYU,DEE JAY,4.914
202604,42,RYU,ELENA,4.912
202604,42,RYU,MAI,4.901
202604,42,RYU,VEGA,4.897
202604,42,RYU,JAMIE,4.88
202604,42,RYU,DHALSIM,4.845
202604,42,RYU,GOUKI,4.831
202604,42,RYU,JP,4.78
202604,42,RYU,C.VIPER,4.657
202604,42,RYU,CAMMY,4.635
202604,42,RYU,CHUN-LI,4.557
202605,42,RYU,BLANKA,5.403
202605,42,RYU,RASHID,5.36
202605,42,RYU,A.K.I.,5.236
202605,42,RYU,ZANGIEF,5.233
202605,42,RYU,JURI,5.219
202605,42,RYU,E.HONDA,5.12
202605,42,RYU,GUILE,5.074
202605,42,RYU,KEN,5.043
202605,42,RYU,KIMBERLY,5.006
202605,42,RYU,LUKE,5.003
202605,42,RYU,ALEX,4.997
202605,42,RYU,MANON,4.991
202605,42,RYU,ED,4.973
202605,42,RYU,VEGA,4.952
202605,42,RYU,LILY,4.918
202605,42,RYU,GOUKI,4.908
202605,42,RYU,TERRY,4.907
202605,42,RYU,CAMMY,4.851
202605,42,RYU,CHUN-LI,4.846
202605,42,RYU,DHALSIM,4.816
202605,42,RYU,MAI,4.807
202605,42,RYU,SAGAT,4.803
202605,42,RYU,DEE JAY,4.795
202605,42,RYU,MARISA,4.792
202605,42,RYU,JAMIE,4.768
202605,42,RYU,C.VIPER,4.688
202605,42,RYU,JP,4.622
202605,42,RYU,ELENA,4.613
202605,42,RYU,INGRID,4.388
202601,40,SAGAT,JAMIE,5.293
202601,40,SAGAT,BLANKA,5.193
202601,40,SAGAT,DHALSIM,5.11
202601,40,SAGAT,RASHID,5.104
202601,40,SAGAT,MANON,5.08
202601,40,SAGAT,TERRY,5.062
202601,40,SAGAT,ZANGIEF,5.056
202601,40,SAGAT,JURI,5.035
202601,40,SAGAT,KEN,5.026
202601,40,SAGAT,ED,5.025
202601,40,SAGAT,KIMBERLY,5.014
202601,40,SAGAT,CAMMY,5.008
202601,40,SAGAT,DEE JAY,4.992
202601,40,SAGAT,C.VIPER,4.991
202601,40,SAGAT,ELENA,4.99
202601,40,SAGAT,A.K.I.,4.989
202601,40,SAGAT,VEGA,4.987
202601,40,SAGAT,LUKE,4.978
202601,40,SAGAT,RYU,4.972
202601,40,SAGAT,LILY,4.969
202601,40,SAGAT,JP,4.92
202601,40,SAGAT,CHUN-LI,4.917
202601,40,SAGAT,GOUKI,4.903
202601,40,SAGAT,MAI,4.89
202601,40,SAGAT,MARISA,4.864
202601,40,SAGAT,GUILE,4.83
202601,40,SAGAT,E.HONDA,4.767
202602,40,SAGAT,JAMIE,5.312
202602,40,SAGAT,ZANGIEF,5.227
202602,40,SAGAT,BLANKA,5.207
202602,40,SAGAT,CHUN-LI,5.102
202602,40,SAGAT,TERRY,5.098
202602,40,SAGAT,LILY,5.069
202602,40,SAGAT,RASHID,5.051
202602,40,SAGAT,JURI,5.045
202602,40,SAGAT,KIMBERLY,5.037
202602,40,SAGAT,A.K.I.,5.035
202602,40,SAGAT,LUKE,5.03
202602,40,SAGAT,C.VIPER,5.019
202602,40,SAGAT,KEN,5.007
202602,40,SAGAT,CAMMY,4.998
202602,40,SAGAT,DEE JAY,4.995
202602,40,SAGAT,MANON,4.994
202602,40,SAGAT,RYU,4.99
202602,40,SAGAT,ELENA,4.986
202602,40,SAGAT,MAI,4.965
202602,40,SAGAT,GOUKI,4.956
202602,40,SAGAT,DHALSIM,4.942
202602,40,SAGAT,ED,4.942
202602,40,SAGAT,GUILE,4.915
202602,40,SAGAT,VEGA,4.842
202602,40,SAGAT,JP,4.822
202602,40,SAGAT,MARISA,4.737
202602,40,SAGAT,E.HONDA,4.632
202603,40,SAGAT,JAMIE,5.22
202603,40,SAGAT,ZANGIEF,5.216
202603,40,SAGAT,BLANKA,5.213
202603,40,SAGAT,CHUN-LI,5.177
202603,40,SAGAT,LILY,5.166
202603,40,SAGAT,KIMBERLY,5.15
202603,40,SAGAT,JURI,5.082
202603,40,SAGAT,C.VIPER,5.07
202603,40,SAGAT,DHALSIM,5.052
202603,40,SAGAT,RYU,5.051
202603,40,SAGAT,A.K.I.,5.051
202603,40,SAGAT,LUKE,5.017
202603,40,SAGAT,TERRY,5.015
202603,40,SAGAT,DEE JAY,5.013
202603,40,SAGAT,KEN,5.013
202603,40,SAGAT,MANON,5.008
202603,40,SAGAT,ELENA,4.985
202603,40,SAGAT,RASHID,4.982
202603,40,SAGAT,ED,4.974
202603,40,SAGAT,CAMMY,4.954
202603,40,SAGAT,MAI,4.938
202603,40,SAGAT,VEGA,4.926
202603,40,SAGAT,GOUKI,4.924
202603,40,SAGAT,JP,4.878
202603,40,SAGAT,MARISA,4.804
202603,40,SAGAT,GUILE,4.799
202603,40,SAGAT,ALEX,4.776
202603,40,SAGAT,E.HONDA,4.634
202604,40,SAGAT,BLANKA,5.419
202604,40,SAGAT,JAMIE,5.182
202604,40,SAGAT,ZANGIEF,5.18
202604,40,SAGAT,C.VIPER,5.147
202604,40,SAGAT,ED,5.128
202604,40,SAGAT,KEN,5.079
202604,40,SAGAT,KIMBERLY,5.07
202604,40,SAGAT,MANON,5.056
202604,40,SAGAT,JURI,5.049
202604,40,SAGAT,MAI,5.048
202604,40,SAGAT,A.K.I.,5.035
202604,40,SAGAT,TERRY,5.026
202604,40,SAGAT,CAMMY,5.02
202604,40,SAGAT,CHUN-LI,5.017
202604,40,SAGAT,LUKE,5.002
202604,40,SAGAT,RYU,4.979
202604,40,SAGAT,DHALSIM,4.978
202604,40,SAGAT,ELENA,4.978
202604,40,SAGAT,DEE JAY,4.974
202604,40,SAGAT,GUILE,4.969
202604,40,SAGAT,RASHID,4.966
202604,40,SAGAT,GOUKI,4.954
202604,40,SAGAT,JP,4.936
202604,40,SAGAT,VEGA,4.923
202604,40,SAGAT,LILY,4.889
202604,40,SAGAT,ALEX,4.855
202604,40,SAGAT,MARISA,4.8
202604,40,SAGAT,E.HONDA,4.724
202605,40,SAGAT,BLANKA,5.224
202605,40,SAGAT,JAMIE,5.223
202605,40,SAGAT,ZANGIEF,5.16
202605,40,SAGAT,KIMBERLY,5.146
202605,40,SAGAT,MANON,5.115
202605,40,SAGAT,CHUN-LI,5.11
202605,40,SAGAT,KEN,5.089
202605,40,SAGAT,JURI,5.079
202605,40,SAGAT,A.K.I.,5.072
202605,40,SAGAT,MAI,5.044
202605,40,SAGAT,C.VIPER,5.037
202605,40,SAGAT,ED,5.035
202605,40,SAGAT,LILY,5.02
202605,40,SAGAT,TERRY,5.015
202605,40,SAGAT,RASHID,5.01
202605,40,SAGAT,VEGA,5.003
202605,40,SAGAT,DEE JAY,4.998
202605,40,SAGAT,RYU,4.979
202605,40,SAGAT,DHALSIM,4.978
202605,40,SAGAT,CAMMY,4.972
202605,40,SAGAT,GUILE,4.972
202605,40,SAGAT,LUKE,4.957
202605,40,SAGAT,ELENA,4.927
202605,40,SAGAT,GOUKI,4.902
202605,40,SAGAT,MARISA,4.878
202605,40,SAGAT,JP,4.782
202605,40,SAGAT,ALEX,4.765
202605,40,SAGAT,E.HONDA,4.688
202605,40,SAGAT,INGRID,4.622
202601,41,SAGAT,BLANKA,5.315
202601,41,SAGAT,KIMBERLY,5.209
202601,41,SAGAT,JAMIE,5.204
202601,41,SAGAT,ZANGIEF,5.151
202601,41,SAGAT,DEE JAY,5.097
202601,41,SAGAT,JURI,5.083
202601,41,SAGAT,CHUN-LI,5.067
202601,41,SAGAT,RYU,5.064
202601,41,SAGAT,TERRY,5.059
202601,41,SAGAT,RASHID,5.043
202601,41,SAGAT,C.VIPER,5.043
202601,41,SAGAT,CAMMY,5.033
202601,41,SAGAT,ELENA,5.026
202601,41,SAGAT,LILY,5.007
202601,41,SAGAT,DHALSIM,5.007
202601,41,SAGAT,KEN,4.983
202601,41,SAGAT,A.K.I.,4.964
202601,41,SAGAT,MANON,4.956
202601,41,SAGAT,GUILE,4.953
202601,41,SAGAT,GOUKI,4.921
202601,41,SAGAT,LUKE,4.914
202601,41,SAGAT,MAI,4.906
202601,41,SAGAT,ED,4.9
202601,41,SAGAT,JP,4.896
202601,41,SAGAT,VEGA,4.826
202601,41,SAGAT,E.HONDA,4.819
202601,41,SAGAT,MARISA,4.793
202602,41,SAGAT,BLANKA,5.51
202602,41,SAGAT,A.K.I.,5.234
202602,41,SAGAT,DHALSIM,5.186
202602,41,SAGAT,JAMIE,5.168
202602,41,SAGAT,C.VIPER,5.155
202602,41,SAGAT,RYU,5.15
202602,41,SAGAT,GUILE,5.148
202602,41,SAGAT,JURI,5.127
202602,41,SAGAT,DEE JAY,5.121
202602,41,SAGAT,RASHID,5.119
202602,41,SAGAT,LUKE,5.109
202602,41,SAGAT,CAMMY,5.102
202602,41,SAGAT,KIMBERLY,5.094
202602,41,SAGAT,CHUN-LI,5.076
202602,41,SAGAT,TERRY,5.058
202602,41,SAGAT,ZANGIEF,5.048
202602,41,SAGAT,ELENA,5.044
202602,41,SAGAT,MANON,5.012
202602,41,SAGAT,KEN,5.012
202602,41,SAGAT,LILY,4.993
202602,41,SAGAT,GOUKI,4.989
202602,41,SAGAT,MAI,4.973
202602,41,SAGAT,VEGA,4.913
202602,41,SAGAT,MARISA,4.803
202602,41,SAGAT,ED,4.767
202602,41,SAGAT,E.HONDA,4.75
202602,41,SAGAT,JP,4.696
202603,41,SAGAT,DHALSIM,5.311
202603,41,SAGAT,ZANGIEF,5.263
202603,41,SAGAT,JAMIE,5.255
202603,41,SAGAT,BLANKA,5.223
202603,41,SAGAT,MAI,5.171
202603,41,SAGAT,LUKE,5.16
202603,41,SAGAT,CHUN-LI,5.16
202603,41,SAGAT,ELENA,5.144
202603,41,SAGAT,RASHID,5.123
202603,41,SAGAT,TERRY,5.087
202603,41,SAGAT,GUILE,5.081
202603,41,SAGAT,CAMMY,5.076
202603,41,SAGAT,DEE JAY,5.064
202603,41,SAGAT,ED,5.064
202603,41,SAGAT,RYU,5.063
202603,41,SAGAT,KIMBERLY,5.035
202603,41,SAGAT,C.VIPER,5.003
202603,41,SAGAT,LILY,4.997
202603,41,SAGAT,MANON,4.984
202603,41,SAGAT,JURI,4.98
202603,41,SAGAT,KEN,4.955
202603,41,SAGAT,JP,4.95
202603,41,SAGAT,VEGA,4.859
202603,41,SAGAT,GOUKI,4.857
202603,41,SAGAT,A.K.I.,4.849
202603,41,SAGAT,MARISA,4.789
202603,41,SAGAT,ALEX,4.705
202603,41,SAGAT,E.HONDA,4.607
202604,41,SAGAT,BLANKA,5.247
202604,41,SAGAT,DHALSIM,5.237
202604,41,SAGAT,ZANGIEF,5.2
202604,41,SAGAT,JAMIE,5.175
202604,41,SAGAT,C.VIPER,5.159
202604,41,SAGAT,LUKE,5.107
202604,41,SAGAT,JURI,5.097
202604,41,SAGAT,KEN,5.089
202604,41,SAGAT,TERRY,5.076
202604,41,SAGAT,GUILE,5.057
202604,41,SAGAT,LILY,5.052
202604,41,SAGAT,ELENA,5.044
202604,41,SAGAT,ED,5.035
202604,41,SAGAT,RASHID,5.028
202604,41,SAGAT,MAI,5.027
202604,41,SAGAT,DEE JAY,5.02
202604,41,SAGAT,KIMBERLY,5.011
202604,41,SAGAT,RYU,4.993
202604,41,SAGAT,VEGA,4.949
202604,41,SAGAT,CHUN-LI,4.94
202604,41,SAGAT,MANON,4.911
202604,41,SAGAT,CAMMY,4.909
202604,41,SAGAT,JP,4.902
202604,41,SAGAT,MARISA,4.881
202604,41,SAGAT,GOUKI,4.877
202604,41,SAGAT,ALEX,4.859
202604,41,SAGAT,A.K.I.,4.83
202604,41,SAGAT,E.HONDA,4.784
202605,41,SAGAT,BLANKA,5.396
202605,41,SAGAT,ZANGIEF,5.268
202605,41,SAGAT,RASHID,5.262
202605,41,SAGAT,DHALSIM,5.234
202605,41,SAGAT,JAMIE,5.223
202605,41,SAGAT,LUKE,5.129
202605,41,SAGAT,KIMBERLY,5.114
202605,41,SAGAT,JURI,5.102
202605,41,SAGAT,A.K.I.,5.086
202605,41,SAGAT,ELENA,5.061
202605,41,SAGAT,MARISA,5.026
202605,41,SAGAT,C.VIPER,5.019
202605,41,SAGAT,RYU,5.005
202605,41,SAGAT,MANON,5.0
202605,41,SAGAT,CAMMY,4.987
202605,41,SAGAT,TERRY,4.987
202605,41,SAGAT,JP,4.949
202605,41,SAGAT,GUILE,4.943
202605,41,SAGAT,KEN,4.939
202605,41,SAGAT,CHUN-LI,4.937
202605,41,SAGAT,GOUKI,4.933
202605,41,SAGAT,DEE JAY,4.91
202605,41,SAGAT,E.HONDA,4.905
202605,41,SAGAT,ED,4.897
202605,41,SAGAT,VEGA,4.878
202605,41,SAGAT,MAI,4.818
202605,41,SAGAT,ALEX,4.813
202605,41,SAGAT,LILY,4.812
202605,41,SAGAT,INGRID,4.611
202601,42,SAGAT,DHALSIM,5.479
202601,42,SAGAT,BLANKA,5.317
202601,42,SAGAT,JAMIE,5.282
202601,42,SAGAT,JURI,5.258
202601,42,SAGAT,KIMBERLY,5.194
202601,42,SAGAT,TERRY,5.146
202601,42,SAGAT,ZANGIEF,5.126
202601,42,SAGAT,CHUN-LI,5.111
202601,42,SAGAT,ELENA,5.101
202601,42,SAGAT,C.VIPER,5.1
202601,42,SAGAT,LUKE,5.068
202601,42,SAGAT,A.K.I.,5.065
202601,42,SAGAT,RASHID,5.034
202601,42,SAGAT,KEN,5.027
202601,42,SAGAT,GUILE,5.02
202601,42,SAGAT,DEE JAY,5.015
202601,42,SAGAT,MANON,5.01
202601,42,SAGAT,RYU,4.999
202601,42,SAGAT,LILY,4.961
202601,42,SAGAT,GOUKI,4.923
202601,42,SAGAT,CAMMY,4.9
202601,42,SAGAT,MAI,4.887
202601,42,SAGAT,MARISA,4.864
202601,42,SAGAT,JP,4.825
202601,42,SAGAT,VEGA,4.824
202601,42,SAGAT,E.HONDA,4.822
202601,42,SAGAT,ED,4.72
202602,42,SAGAT,DHALSIM,5.396
202602,42,SAGAT,JAMIE,5.322
202602,42,SAGAT,ZANGIEF,5.306
202602,42,SAGAT,BLANKA,5.184
202602,42,SAGAT,LUKE,5.132
202602,42,SAGAT,DEE JAY,5.125
202602,42,SAGAT,CHUN-LI,5.112
202602,42,SAGAT,MANON,5.107
202602,42,SAGAT,ELENA,5.086
202602,42,SAGAT,GUILE,5.08
202602,42,SAGAT,KIMBERLY,5.032
202602,42,SAGAT,GOUKI,5.021
202602,42,SAGAT,KEN,5.016
202602,42,SAGAT,TERRY,5.003
202602,42,SAGAT,RYU,5.0
202602,42,SAGAT,A.K.I.,4.996
202602,42,SAGAT,C.VIPER,4.996
202602,42,SAGAT,LILY,4.995
202602,42,SAGAT,VEGA,4.973
202602,42,SAGAT,E.HONDA,4.938
202602,42,SAGAT,MARISA,4.936
202602,42,SAGAT,RASHID,4.924
202602,42,SAGAT,MAI,4.922
202602,42,SAGAT,JURI,4.845
202602,42,SAGAT,JP,4.794
202602,42,SAGAT,CAMMY,4.784
202602,42,SAGAT,ED,4.664
202603,42,SAGAT,BLANKA,5.272
202603,42,SAGAT,ELENA,5.254
202603,42,SAGAT,TERRY,5.224
202603,42,SAGAT,JAMIE,5.178
202603,42,SAGAT,DHALSIM,5.176
202603,42,SAGAT,JURI,5.136
202603,42,SAGAT,C.VIPER,5.131
202603,42,SAGAT,LUKE,5.128
202603,42,SAGAT,KEN,5.128
202603,42,SAGAT,KIMBERLY,5.104
202603,42,SAGAT,CAMMY,5.087
202603,42,SAGAT,MANON,5.062
202603,42,SAGAT,GUILE,5.043
202603,42,SAGAT,RASHID,5.006
202603,42,SAGAT,VEGA,5.0
202603,42,SAGAT,MAI,4.985
202603,42,SAGAT,ZANGIEF,4.984
202603,42,SAGAT,A.K.I.,4.983
202603,42,SAGAT,RYU,4.974
202603,42,SAGAT,DEE JAY,4.967
202603,42,SAGAT,E.HONDA,4.966
202603,42,SAGAT,ED,4.946
202603,42,SAGAT,GOUKI,4.919
202603,42,SAGAT,MARISA,4.91
202603,42,SAGAT,JP,4.848
202603,42,SAGAT,CHUN-LI,4.833
202603,42,SAGAT,ALEX,4.811
202603,42,SAGAT,LILY,4.761
202604,42,SAGAT,ZANGIEF,5.299
202604,42,SAGAT,RASHID,5.293
202604,42,SAGAT,BLANKA,5.274
202604,42,SAGAT,LUKE,5.195
202604,42,SAGAT,DHALSIM,5.15
202604,42,SAGAT,KEN,5.143
202604,42,SAGAT,DEE JAY,5.142
202604,42,SAGAT,JAMIE,5.138
202604,42,SAGAT,KIMBERLY,5.137
202604,42,SAGAT,GUILE,5.128
202604,42,SAGAT,JURI,5.124
202604,42,SAGAT,CHUN-LI,5.1
202604,42,SAGAT,MANON,5.046
202604,42,SAGAT,A.K.I.,5.035
202604,42,SAGAT,TERRY,5.033
202604,42,SAGAT,C.VIPER,5.014
202604,42,SAGAT,MAI,4.993
202604,42,SAGAT,RYU,4.989
202604,42,SAGAT,MARISA,4.949
202604,42,SAGAT,CAMMY,4.938
202604,42,SAGAT,LILY,4.932
202604,42,SAGAT,GOUKI,4.925
202604,42,SAGAT,ELENA,4.889
202604,42,SAGAT,JP,4.882
202604,42,SAGAT,VEGA,4.862
202604,42,SAGAT,ALEX,4.85
202604,42,SAGAT,ED,4.828
202604,42,SAGAT,E.HONDA,4.823
202605,42,SAGAT,BLANKA,5.537
202605,42,SAGAT,RASHID,5.496
202605,42,SAGAT,KEN,5.495
202605,42,SAGAT,JAMIE,5.322
202605,42,SAGAT,KIMBERLY,5.319
202605,42,SAGAT,CAMMY,5.222
202605,42,SAGAT,JURI,5.22
202605,42,SAGAT,MANON,5.196
202605,42,SAGAT,LUKE,5.193
202605,42,SAGAT,DEE JAY,5.185
202605,42,SAGAT,GUILE,5.158
202605,42,SAGAT,DHALSIM,5.107
202605,42,SAGAT,ZANGIEF,5.106
202605,42,SAGAT,CHUN-LI,5.087
202605,42,SAGAT,MAI,5.075
202605,42,SAGAT,RYU,5.071
202605,42,SAGAT,ELENA,5.048
202605,42,SAGAT,LILY,5.027
202605,42,SAGAT,MARISA,5.022
202605,42,SAGAT,C.VIPER,5.022
202605,42,SAGAT,A.K.I.,5.008
202605,42,SAGAT,TERRY,4.956
202605,42,SAGAT,GOUKI,4.947
202605,42,SAGAT,INGRID,4.916
202605,42,SAGAT,VEGA,4.907
202605,42,SAGAT,ED,4.858
202605,42,SAGAT,ALEX,4.804
202605,42,SAGAT,E.HONDA,4.724
202605,42,SAGAT,JP,4.707
202601,40,TERRY,KIMBERLY,5.197
202601,40,TERRY,DHALSIM,5.189
202601,40,TERRY,MARISA,5.138
202601,40,TERRY,E.HONDA,5.087
202601,40,TERRY,BLANKA,5.081
202601,40,TERRY,CHUN-LI,5.078
202601,40,TERRY,GOUKI,5.065
202601,40,TERRY,A.K.I.,5.037
202601,40,TERRY,JAMIE,5.016
202601,40,TERRY,KEN,5.012
202601,40,TERRY,C.VIPER,5.01
202601,40,TERRY,JURI,5.001
202601,40,TERRY,CAMMY,4.994
202601,40,TERRY,DEE JAY,4.99
202601,40,TERRY,VEGA,4.987
202601,40,TERRY,RASHID,4.972
202601,40,TERRY,ELENA,4.972
202601,40,TERRY,LILY,4.969
202601,40,TERRY,RYU,4.967
202601,40,TERRY,ZANGIEF,4.953
202601,40,TERRY,SAGAT,4.95
202601,40,TERRY,MAI,4.949
202601,40,TERRY,ED,4.938
202601,40,TERRY,LUKE,4.926
202601,40,TERRY,MANON,4.888
202601,40,TERRY,JP,4.76
202601,40,TERRY,GUILE,4.758
202602,40,TERRY,LILY,5.273
202602,40,TERRY,DHALSIM,5.238
202602,40,TERRY,JAMIE,5.124
202602,40,TERRY,KIMBERLY,5.076
202602,40,TERRY,ED,5.072
202602,40,TERRY,C.VIPER,5.066
202602,40,TERRY,MARISA,5.059
202602,40,TERRY,RYU,5.05
202602,40,TERRY,A.K.I.,5.045
202602,40,TERRY,CAMMY,5.039
202602,40,TERRY,JURI,5.037
202602,40,TERRY,GOUKI,5.021
202602,40,TERRY,CHUN-LI,5.015
202602,40,TERRY,BLANKA,5.0
202602,40,TERRY,ELENA,4.99
202602,40,TERRY,VEGA,4.986
202602,40,TERRY,E.HONDA,4.98
202602,40,TERRY,MAI,4.972
202602,40,TERRY,KEN,4.965
202602,40,TERRY,ZANGIEF,4.928
202602,40,TERRY,MANON,4.916
202602,40,TERRY,RASHID,4.912
202602,40,TERRY,LUKE,4.899
202602,40,TERRY,SAGAT,4.895
202602,40,TERRY,DEE JAY,4.842
202602,40,TERRY,GUILE,4.809
202602,40,TERRY,JP,4.742
202603,40,TERRY,KIMBERLY,5.271
202603,40,TERRY,C.VIPER,5.126
202603,40,TERRY,DHALSIM,5.122
202603,40,TERRY,KEN,5.101
202603,40,TERRY,A.K.I.,5.096
202603,40,TERRY,GOUKI,5.062
202603,40,TERRY,BLANKA,5.061
202603,40,TERRY,ALEX,5.04
202603,40,TERRY,JAMIE,5.038
202603,40,TERRY,MAI,5.034
202603,40,TERRY,MARISA,5.03
202603,40,TERRY,LILY,5.029
202603,40,TERRY,RYU,5.029
202603,40,TERRY,RASHID,5.023
202603,40,TERRY,ELENA,5.019
202603,40,TERRY,ED,5.016
202603,40,TERRY,SAGAT,4.988
202603,40,TERRY,VEGA,4.986
202603,40,TERRY,MANON,4.966
202603,40,TERRY,JURI,4.961
202603,40,TERRY,CAMMY,4.96
202603,40,TERRY,ZANGIEF,4.952
202603,40,TERRY,LUKE,4.927
202603,40,TERRY,CHUN-LI,4.873
202603,40,TERRY,DEE JAY,4.862
202603,40,TERRY,JP,4.847
202603,40,TERRY,GUILE,4.809
202603,40,TERRY,E.HONDA,4.679
202604,40,TERRY,ALEX,5.194
202604,40,TERRY,LILY,5.122
202604,40,TERRY,JAMIE,5.107
202604,40,TERRY,C.VIPER,5.077
202604,40,TERRY,KIMBERLY,5.069
202604,40,TERRY,DEE JAY,5.068
202604,40,TERRY,GOUKI,5.057
202604,40,TERRY,KEN,5.04
202604,40,TERRY,MAI,5.029
202604,40,TERRY,A.K.I.,5.001
202604,40,TERRY,ZANGIEF,5.0
202604,40,TERRY,RASHID,4.988
202604,40,TERRY,MARISA,4.986
202604,40,TERRY,VEGA,4.982
202604,40,TERRY,JURI,4.979
202604,40,TERRY,SAGAT,4.971
202604,40,TERRY,LUKE,4.97
